DESCRIPCION,CODIGO_ETAPA,DURACION_HORAS,bigrams
Capacitación Creación casos de prueba Azure Devops,ASEJE,2.0,"{'caso prueba', 'prueba Azure', 'Capacitación Creación', 'Creación caso', 'Azure Devops'}"
Capacitación Creación casos de prueba Azure Devops,ASEJE,1.0,"{'caso prueba', 'prueba Azure', 'Capacitación Creación', 'Creación caso', 'Azure Devops'}"
Daily - Proyecto OCR Credipyme,PRSIS,0.33,"{'Daily Proyecto', 'OCR Credipyme', 'Proyecto OCR'}"
"Reunión Teams - Sesión Liderazgo
",APSEG,0.5,"{'Sesión Liderazgo', 'Reunión Teams', 'Liderazgo \r\n', 'Teams Sesión'}"
"VFE - Reunión daily (Implementación reglas de rechazo) (Transversal a: CUSISDET1VFE10-ConstruirXMLDEND, CUSISDET4VFE10-ConstruirXMLDEFE, CUSISDET2VFE10-ConstruirXMLDENC, CUSISDET3VFE10-ConstruirXMLDEDS, CUSISDET4VFE10-ConstruirXMLDENA)
",APSEG,0.5,"{'CUSISDET4VFE10-ConstruirXMLDENA \r\n', 'daily Implementación', 'rechazo Transversal', 'Implementación regla', 'VFE Reunión', 'regla rechazo', 'Reunión daily', 'CUSISDET1VFE10-ConstruirXMLDEND cusisdet4vfe10-construirxmldefe', 'cusisdet2vfe10-construirxmldenc CUSISDET3VFE10-ConstruirXMLDEDS', 'CUSISDET3VFE10-ConstruirXMLDEDS CUSISDET4VFE10-ConstruirXMLDENA', 'Transversal CUSISDET1VFE10-ConstruirXMLDEND', 'cusisdet4vfe10-construirxmldefe cusisdet2vfe10-construirxmldenc'}"
"Reunion con Diana Paola Fernandez para validar el flijo de informacion en conciso 

Reunion con ruben para validar las modificaciones al reporte Conciliación en moneda origen",ASEJE,1.0,"{'Fernandez validar', '\r\n\r\n Reunion', 'Reunion rubir', 'rubir validar', 'reporte Conciliación', 'moneda origen', 'validar flijo', 'modificación reporte', 'Paola Fernandez', 'validar modificación', 'flijo informacion', 'Diana Paola', 'conciso \r\n\r\n', 'Reunion Diana', 'informacion conciso', 'Conciliación moneda'}"
"Reunion 
Revisión Propuesta Renovación Conciso_Datamatch",ASEJE,1.0,"{'\r\n Revisión', 'Propuesta Renovación', 'Revisión Propuesta', 'Renovación Conciso_Datamatch', 'Reunion \r\n'}"
Se realiza la validacion del caso 1602 que no permite generar el grupo selectivo para el mes de septiembre,ASEJE,2.0,"{'generar grupo', 'caso 1602', 'realizar validacion', '1602 permitir', 'selectivo mes', 'grupo selectivo', 'mes septiembre', 'permitir generar', 'validacion caso'}"
"Desarrollo y ajustes al manual de usuario para el ambiente del service desk en base a los requerimientos, HU  y evidencias.",ASEJE,2.0,"{'requerimiento HU', 'service desk', 'manual usuario', 'Desarrollo ajuste', 'ambiente service', 'desk base', 'ajuste manual', '  evidencia', 'base requerimiento', 'HU  ', 'usuario ambiente'}"
"Desarrollo y ajustes al manual de usuario para el ambiente del service desk en base a los requerimientos, HU  y evidencias.",ASEJE,2.0,"{'requerimiento HU', 'service desk', 'manual usuario', 'Desarrollo ajuste', 'ambiente service', 'desk base', 'ajuste manual', '  evidencia', 'base requerimiento', 'HU  ', 'usuario ambiente'}"
"Reunion 
Revision previsora conciliacion manual
",ASEJE,1.5,"{'previsoro conciliacion', 'Revision previsoro', 'conciliacion manual', 'manual \r\n', '\r\n Revision', 'Reunion \r\n'}"
"Desarrollo y ajustes al manual de usuario para el ambiente del service desk en base a los requerimientos, HU  y evidencias.",ASEJE,2.0,"{'requerimiento HU', 'service desk', 'manual usuario', 'Desarrollo ajuste', 'ambiente service', 'desk base', 'ajuste manual', '  evidencia', 'base requerimiento', 'HU  ', 'usuario ambiente'}"
Realizar ADM (CO_1020),APSEG,2.0,{'ADM CO_1020'}
Se registran departamentos y municipios solicitados por el cliente. Se hace ajsute a fecha de expiración y se realiza entrega del proyecto por correo,COAJU,2.0,"{'cliente ajsute', 'solicitado cliente', 'departamento municipio', 'entrega proyecto', 'proyecto correo', 'municipio solicitado', 'registrar departamento', 'fecha expiración', 'expiración realizar', 'ajsute fecha', 'realizar entrega'}"
QA Ciclo 2,PRSIS,1.0,"{'Ciclo 2', 'qa Ciclo'}"
Daily de Fabrica Finagro.,ASEJE,0.5,"{'Fabrica Finagro', 'Daily Fabrica'}"
Diseño casos de pruebas de listas internas.,ASEJE,2.0,"{'prueba lista', 'caso prueba', 'diseñar caso', 'lista interno'}"
Reunión de alcance de las pruebas de servicios con Gina.,ASEJE,1.0,"{'Reunión alcance', 'alcance prueba', 'prueba servicio', 'servicio Gina'}"
Diseño de casos en el alcance de la HU952.3 crud listas internas.,ASEJE,1.5,"{'caso alcance', 'Diseño caso', 'HU952.3 crud', 'alcance HU952.3', 'lista interno', 'crud lista'}"
Diseño de casos de pruebas de alcance de HU 951.6 consultas de log.,ASEJE,3.0,"{'caso prueba', 'consulta log', 'Diseño caso', '951.6 consulta', 'alcance HU', 'prueba alcance', 'HU 951.6'}"
Videos de los sprint 7.1,PRSIS,2.0,"{'Videos sprint', 'sprint 7.1'}"
"Videos de los sprint 7.2, problemas en el crague, se muestran como no exitoso",PRSIS,2.0,"{'problema crague', '7.2 problema', 'sprint 7.2', 'crague mostrar', 'mostrar exitoso', 'Videos sprint'}"
Ejecución de casos de prueba,PRSIS,2.5,"{'caso prueba', 'ejecución caso'}"
Ejecución de casos de prueba,PRSIS,2.5,"{'caso prueba', 'ejecución caso'}"
Ejecución de casos de prueba,PRSIS,3.0,"{'caso prueba', 'ejecución caso'}"
196571: Sesión de Entrega,COAJU,2.0,"{'196571 Sesión', 'Sesión Entrega'}"
196572: Deploy,COAJU,1.0,{'196572 Deploy'}
214599: Merge,COAJU,1.0,{'214599 Merge'}
modificaciones de la pantalla y cambios de botones asociados.,COAJU,2.0,"{'cambio botón', 'pantalla cambio', 'modificación pantalla', 'botón asociado'}"
HU273605: validaciòn de servicios,COAJU,4.0,"{'validaciòn servicio', 'hu273605 validaciòn'}"
Capacitación a Ejecución casos de prueba,ASEJE,1.0,"{'capacitación Ejecución', 'caso prueba', 'Ejecución caso'}"
Revisión curso Introducción al testing de Software.,ASEJE,2.5,"{'Introducción testing', 'testing Software', 'revisión curso', 'curso Introducción'}"
Continuacion Capacitación a Ejecución casos de prueba,ASEJE,0.5,"{'Ejecución caso', 'caso prueba', 'Continuacion Capacitación', 'Capacitación Ejecución'}"
Seguimiento a revisiones.,ASEJE,1.0,{'seguimientir revisión'}
Capacitación Queries Datos indicadores en Azure,ASEJE,1.0,"{'Queries Datos', 'indicador Azure', 'Capacitación Queries', 'Datos indicador'}"
Daily general,APSEG,1.0,{'Daily general'}
CO_999 - Actividades migración cámara,APSEG,1.0,"{'migración cámara', 'CO_999 Actividades', 'Actividades migración'}"
CO_1024 - Entrega a QA 1.5,APSEG,0.5,"{'Entrega QA', 'CO_1024 Entrega', 'QA 1.5'}"
CO_1024 - Seguimiento VCJ,APSEG,0.5,"{'Seguimiento VCJ', 'CO_1024 Seguimiento'}"
QA Ciclo 1,PRSIS,3.0,"{'Ciclo 1', 'qa Ciclo'}"
Ajustes en el front para remover consulta de querystrings en los CUSISVFE04 y CUSISVFE09 y usar la ruta de navegación como referencia para la carga del formulario que corresponda de acuerdo a cada CU,COAJU,1.33,"{'navegación referencia', 'consulta querystring', 'carga formulario', 'remover consulta', 'CUSISVFE04 cusisvfe09', 'front remover', 'ruta navegación', 'referencia carga', 'formulario corresponder', 'corresponder cu', 'Ajustes front', 'cusisvfe09 ruta', 'querystring CUSISVFE04'}"
daily 19 de octubre,APSEG,0.5,"{'19 octubre', 'daily 19'}"
Daily,APSEG,0.5,set()
Se corrige algunos errores y warnings en la apliacion.,COAJU,3.0,"{'warnings apliacion', 'corregir error', 'error warnings'}"
"Se corrige algunos errores y warnings en la apliacion, SE CREA EL BOTON CERRAR SESION",COAJU,3.0,"{'CERRAR SESION', 'BOTON CERRAR', 'creer BOTON', 'warnings apliacion', 'apliacion creer', 'corregir error', 'error warnings'}"
"Se corrige algunos errores y warnings en la apliacion, SE CREA EL BOTON CERRAR SESION",COAJU,2.0,"{'CERRAR SESION', 'BOTON CERRAR', 'creer BOTON', 'warnings apliacion', 'apliacion creer', 'corregir error', 'error warnings'}"
revisión bug RQ´s 2311 y 2274,COAJU,2.0,"{'2311 2274', 'bug rq´s', 'revisión bug', 'rq´s 2311'}"
Revisión estimacion ACTUBW - reunión con TL,APSEG,1.0,"{'ACTUBW reunión', 'estimacion ACTUBW', 'Revisión estimacion', 'reunión TL'}"
nnnnnnnnnnn,COAJU,2.5,set()
"Seguimiento del proyecto de CrediPyme
Reision de ANFs con Carlos Reyes",APSEG,2.0,"{'Carlos Reyes', 'Reision ANFs', 'ANFs Carlos', '\r\n Reision', 'seguimiento proyecto', 'CrediPyme \r\n', 'proyecto CrediPyme'}"
"Seguimiento con Andres Marin
Sesion con Ivonne y Sergio para Alianza
Seguimiento con el equipo de Cisliead",APSEG,3.0,"{'Alianza \r\n', 'Seguimiento equipo', 'equipo Cisliead', '\r\n Sesion', 'Ivonne Sergio', '\r\n Seguimiento', 'Marin \r\n', 'Seguimiento Andres', 'Sergio Alianza', 'Andres Marin', 'Sesion Ivonne'}"
Daily,APSEG,0.5,set()
"Seguimiento de actividades Datamatch, Conciso y Sarlaft",ASEJE,0.75,"{'Seguimiento actividad', 'Conciso Sarlaft', 'Datamatch Conciso', 'actividad Datamatch'}"
"Videos de los sprint 6.3, 7.1 y 7.2",PRSIS,2.0,"{'Videos sprint', 'sprint 6.3', '6.3 7.1', '7.1 7.2'}"
"Videos de los sprint 6.3, 7.1 y 7.2, no se carga exitoso el archivo masivo",PRSIS,1.0,"{'exitoso archivo', '7.2 cargar', '6.3 7.1', 'cargar exitoso', 'Videos sprint', 'archivo masivo', '7.1 7.2', 'sprint 6.3'}"
"Apoyo consico (datamach), esplicacion de algunas funcionalidades de la aplicacion",ASEJE,1.0,"{'datamach esplicacion', 'funcionalidad aplicacion', 'esplicacion funcionalidad', 'consico datamach', 'Apoyo consico'}"
Daily: Seguimiento,APSEG,0.5,{'Daily Seguimiento'}
"Reunion 
Validación pendientes la Previsora
",ASEJE,0.5,"{'Validación pendiente', '\r\n Validación', 'Previsora \r\n', 'pendiente Previsora', 'Reunion \r\n'}"
Revision de los pendientes de previsora con Ruben y elaboración de las preguntas para la reunion con cliente,ASEJE,1.0,"{'elaboración pregunta', 'previsora Ruben', 'Ruben elaboración', 'Revision pendiente', 'pregunta reunion', 'reunion cliente', 'pendiente previsora'}"
"Reunion 
Validación pendientes la Previsora con cliente",ASEJE,1.0,"{'Previsora cliente', 'Validación pendiente', '\r\n Validación', 'pendiente Previsora', 'Reunion \r\n'}"
"Reunion 
Pendientes Tickets BBVA
",ASEJE,0.5,"{'BBVA \r\n', 'Pendientes Tickets', '\r\n Pendientes', 'Tickets BBVA', 'Reunion \r\n'}"
Seguimiento Bugs Fase I Davivienda,APSEG,1.5,"{'Bugs Fase', 'I Davivienda', 'Fase I', 'Seguimiento Bugs'}"
QA Ciclo 2,PRSIS,1.5,"{'Ciclo 2', 'qa Ciclo'}"
Elaboración por tercera version del documento de facturación para SAC,APSEG,3.0,"{'version documento', 'facturación SAC', 'Elaboración version', 'documento facturación'}"
QA Ciclo 2,PRSIS,2.0,"{'Ciclo 2', 'qa Ciclo'}"
Adelantar informe de liquidación,ASEJE,1.5,"{'informe liquidación', 'Adelantar informe'}"
Desarrollo Diseño tactico y modelo dominio APR,ASEJE,3.0,"{'tactico modelo', 'Desarrollo Diseño', 'modelo dominio', 'dominio APR', 'Diseño tactico'}"
Desarrollo Diseño tactico y modelo dominio APR,ASEJE,3.0,"{'tactico modelo', 'Desarrollo Diseño', 'modelo dominio', 'dominio APR', 'Diseño tactico'}"
Desarrollo Diseño tactico y modelo dominio APR,ASEJE,2.0,"{'tactico modelo', 'Desarrollo Diseño', 'modelo dominio', 'dominio APR', 'Diseño tactico'}"
Revisión curso Introducción al testing de Software.,ASEJE,0.5,"{'Introducción testing', 'testing Software', 'revisión curso', 'curso Introducción'}"
BUG 278192 Error resolución de pantalla se descuadra el estilo en una resolución diferente,COAJU,4.0,"{'pantalla descuadrar', 'estilo resolución', 'BUG 278192', '278192 Error', 'descuadrar estilo', 'Error resolución', 'resolución pantalla'}"
SEGUIMIENTO PROYECTO OTROS FDOS EFECTIVO,APSEG,2.0,"{'SEGUIMIENTO PROYECTO', 'FDOS EFECTIVO', 'PROYECTO FDOS'}"
SEGUIMIENTO PROYECTO CONC ALM,APSEG,2.0,"{'PROYECTO CONC', 'SEGUIMIENTO PROYECTO', 'CONC ALM'}"
SEGUIMIENTO DE PROYECTOS BCIE,APSEG,4.0,"{'proyecto bcie', 'seguimiento proyecto'}"
Reunión para validar el método de autorización de COSMOS e inmuebles,ASEJE,1.0,"{'autorización COSMOS', 'COSMOS inmueble', 'método autorización', 'validar método', 'Reunión validar'}"
se trabajo en caso INC-SOFTWARE-TRONADOR CIA 3,COAJU,2.0,"{'caso INC-SOFTWARE-TRONADOR', 'trabajar caso', 'INC-SOFTWARE-TRONADOR CIA', 'CIA 3'}"
se trabajo en caso INC-SOFTWARE-TRONADOR CIA 3,COAJU,2.0,"{'caso INC-SOFTWARE-TRONADOR', 'trabajar caso', 'INC-SOFTWARE-TRONADOR CIA', 'CIA 3'}"
se trabajo en caso INC-SOFTWARE-TRONADOR CIA 3,COAJU,2.0,"{'caso INC-SOFTWARE-TRONADOR', 'trabajar caso', 'INC-SOFTWARE-TRONADOR CIA', 'CIA 3'}"
se trabajo en caso INC-SOFTWARE-TRONADOR CIA 3,COAJU,2.0,"{'caso INC-SOFTWARE-TRONADOR', 'trabajar caso', 'INC-SOFTWARE-TRONADOR CIA', 'CIA 3'}"
"Videos de los sprint 6.3, 7.1 y 7.2, no se puede conectar al servidor, esta en solucion",PRSIS,1.0,"{'conectar servidor', '6.3 7.1', 'Videos sprint', '7.1 7.2', 'servidor solucion', 'sprint 6.3', '7.2 conectar'}"
"Desarrollo y ajustes al manual de usuario para el ambiente del service desk en base a los requerimientos, HU  y evidencias.",ASEJE,2.0,"{'requerimiento HU', 'service desk', 'manual usuario', 'Desarrollo ajuste', 'ambiente service', 'desk base', 'ajuste manual', '  evidencia', 'base requerimiento', 'HU  ', 'usuario ambiente'}"
213088 - Ejecución pruebas funcionales,PRSIS,3.0,"{'prueba funcional', 'Ejecución prueba', '213088 Ejecución'}"
213086 - Ejecución pruebas funcionales,PRSIS,2.0,"{'Ejecución prueba', '213086 Ejecución', 'prueba funcional'}"
213086 - Ejecución pruebas funcionales,PRSIS,3.0,"{'Ejecución prueba', '213086 Ejecución', 'prueba funcional'}"
Daily,APSEG,0.5,set()
"Seguimiento con los equipos de Davivienda.
Seguimiento con Samir de Alianza
Onboarding Ivan Camilo de Colfondos",APSEG,3.0,"{'Samir Alianza', 'Seguimiento equipo', 'Alianza \r\n', 'Camilo Colfondos', 'equipo Davivienda', 'Ivan Camilo', 'Seguimiento Samir', 'Onboarding Ivan', '\r\n Seguimiento', '\r\n Onboarding', 'Davivienda \r\n'}"
"Generar informe de revisión de la grafica Burndown, donde se tiene que gestionar los equipos para el cierre de actividades en azure.",ASEJE,1.0,"{'equipo cierre', 'Burndown gestionar', 'informe revisión', 'grafico Burndown', 'generar informe', 'cierre actividad', 'revisión grafico', 'actividad azure', 'gestionar equipo'}"
"Ejecución de los casos de prueba para el HU 03,HU 08 Y HU 10 a través de la herramienta de Azure DevOps.",PRSIS,2.0,"{'HU 10', 'caso prueba', 'Ejecución caso', 'HU 03.hu', 'herramienta Azure', 'prueba HU', 'Azure DevOps', '08 HU', '03.hu 08', '10 herramienta'}"
"VFE - Actualización excel de seguimiento y tablero azure (reglas de validación asignadas)
",APSEG,0.5,"{'excel seguimiento', 'regla validación', 'seguimiento tablero', 'VFE Actualización', 'validación asignado', 'Actualización excel', 'azure regla', 'asignado \r\n', 'tablero azure'}"
"VFE - Reunión daily (Implementación reglas de rechazo) (Transversal a: CUSISDET1VFE10-ConstruirXMLDEND, CUSISDET4VFE10-ConstruirXMLDEFE, CUSISDET2VFE10-ConstruirXMLDENC, CUSISDET3VFE10-ConstruirXMLDEDS, CUSISDET4VFE10-ConstruirXMLDENA)
",APSEG,0.83,"{'CUSISDET4VFE10-ConstruirXMLDENA \r\n', 'daily Implementación', 'rechazo Transversal', 'Implementación regla', 'VFE Reunión', 'regla rechazo', 'Reunión daily', 'CUSISDET1VFE10-ConstruirXMLDEND cusisdet4vfe10-construirxmldefe', 'cusisdet2vfe10-construirxmldenc CUSISDET3VFE10-ConstruirXMLDEDS', 'CUSISDET3VFE10-ConstruirXMLDEDS CUSISDET4VFE10-ConstruirXMLDENA', 'Transversal CUSISDET1VFE10-ConstruirXMLDEND', 'cusisdet4vfe10-construirxmldefe cusisdet2vfe10-construirxmldenc'}"
"VFE - Depuración tablero Azure de tareas asignadas duplicadas, creación y actualización
",APSEG,1.0,"{'asignado duplicada', 'creación actualización', 'tablero Azure', 'tarea asignado', 'VFE Depuración', 'duplicada creación', 'Depuración tablero', 'actualización \r\n', 'Azure tarea'}"
Video manual del sprint 7.1,PRSIS,2.0,"{'manual sprint', 'Video manual', 'sprint 7.1'}"
Video manual del sprint 7.2,PRSIS,2.0,"{'manual sprint', 'Video manual', 'sprint 7.2'}"
"Video manual del sprint 6.3, se tienen errores en el archivo, pedro esta validando",PRSIS,2.0,"{'archivo pedro', '6.3 error', 'Video manual', 'pedro validar', 'manual sprint', 'error archivo', 'sprint 6.3'}"
"Video manual del sprint 6.3, se tienen errores en el archivo, pedro esta validando",PRSIS,2.0,"{'archivo pedro', '6.3 error', 'Video manual', 'pedro validar', 'manual sprint', 'error archivo', 'sprint 6.3'}"
pruebas hu 106,PRSIS,3.0,"{'hu 106', 'prueba hu'}"
pruebas hu 106,PRSIS,1.0,"{'hu 106', 'prueba hu'}"
pruebas hu 113A,PRSIS,4.0,"{'hu 113a', 'prueba hu'}"
"Seguimiento con el equipo de Colfondos
Consolidado de novedades de Colfondos
Envío de mail de traslado de Steven Capera
Solicitud de vacaciones de Daniela Blanco
Solicitud de vacaciones de Jose Luis Moreno",APSEG,3.0,"{'Luis Moreno', '\r\n Solicitud', 'Solicitud vacación', 'vacación Daniela', 'Jose Luis', 'mail traslado', 'novedad Colfondos', 'Seguimiento equipo', '\r\n Consolidado', 'Capera \r\n', 'Blanco \r\n', '\r\n Envío', 'Daniela Blanco', 'Consolidado novedad', 'Colfondos \r\n', 'vacación Jose', 'traslado Steven', 'equipo Colfondos', 'Envío mail', 'Steven Capera'}"
"Ejecución HU_012_Modulo2_Edición_Asesor_Colombia
Gestionando 3 Bugs 209278, 209289 y 212767.",ASEJE,3.0,"{'\r\n Gestionando', 'Gestionando 3', 'Bugs 209278', 'hu_012_modulo2_edición_asesor_colombio \r\n', '3 Bugs', '209289 212767', '209278 209289', 'Ejecución hu_012_modulo2_edición_asesor_colombio'}"
"Ejecución HU_012_Modulo2_Edición_Asesor_Colombia
Gestionando 3 Bugs 209278, 209289 y 212767.",ASEJE,1.0,"{'\r\n Gestionando', 'Gestionando 3', 'Bugs 209278', 'hu_012_modulo2_edición_asesor_colombio \r\n', '3 Bugs', '209289 212767', '209278 209289', 'Ejecución hu_012_modulo2_edición_asesor_colombio'}"
QA Ciclo 2,PRSIS,3.0,"{'Ciclo 2', 'qa Ciclo'}"
QA Ciclo 2,PRSIS,2.0,"{'Ciclo 2', 'qa Ciclo'}"
QA Ciclo 1,PRSIS,1.0,"{'Ciclo 1', 'qa Ciclo'}"
Cita Medica,PRSIS,2.0,{'Cita Medica'}
Revisión con Linda Illidge Listas de Chequeo,ASEJE,0.5,"{'Revisión Linda', 'Illidge Listas', 'Linda Illidge', 'Listas Chequeo'}"
Asistencia Capacitación Calidad de  Software con Mónica Cure y Min hacienda.,ASEJE,1.0,"{'  Software', 'Mónica Cure', 'Min haciendo', 'Software Mónica', 'Calidad  ', 'Capacitación Calidad', 'Asistencia Capacitación', 'Cure Min'}"
"Ejecución de los casos de prueba para el HU 03,HU 08 Y HU 10 a través de la herramienta de Azure DevOps.",PRSIS,1.0,"{'HU 10', 'caso prueba', 'Ejecución caso', 'HU 03.hu', 'herramienta Azure', 'prueba HU', 'Azure DevOps', '08 HU', '03.hu 08', '10 herramienta'}"
"Ejecución de los casos de prueba para el HU 03,HU 08 Y HU 10 a través de la herramienta de Azure DevOps.",PRSIS,2.0,"{'HU 10', 'caso prueba', 'Ejecución caso', 'HU 03.hu', 'herramienta Azure', 'prueba HU', 'Azure DevOps', '08 HU', '03.hu 08', '10 herramienta'}"
"Ejecución de los casos de prueba para el HU 03,HU 08 Y HU 10 a través de la herramienta de Azure DevOps.",PRSIS,2.0,"{'HU 10', 'caso prueba', 'Ejecución caso', 'HU 03.hu', 'herramienta Azure', 'prueba HU', 'Azure DevOps', '08 HU', '03.hu 08', '10 herramienta'}"
daily,COAJU,0.5,set()
"tablero egresos-Mostrar tiempo transcurrido desde la hora inicio de un Step hasta la hora actual, para pasos que están en proceso",COAJU,2.5,"{'tiempo transcurrido', 'hora actual', 'Step hora', 'tablero egresos-mostrar', 'inicio Step', 'transcurrido hora', 'egresos-mostrar tiempo', 'paso proceso', 'actual paso', 'hora inicio'}"
"tablero egresos-Mostrar tiempo transcurrido desde la hora inicio de un Step hasta la hora actual, para pasos que están en proceso",COAJU,2.0,"{'tiempo transcurrido', 'hora actual', 'Step hora', 'tablero egresos-mostrar', 'inicio Step', 'transcurrido hora', 'egresos-mostrar tiempo', 'paso proceso', 'actual paso', 'hora inicio'}"
